products	reactants	set
COc1ccc2c3c1OC1CC(OC4C(O)C(O)C(O)C(O)C4C(=O)O)C=CC31CCN(C)C2	COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2	train
O=C(O)CCC(=NNc1nncc2ccccc12)C(=O)O	NNc1nncc2ccccc12	train
CCC(C)C(=O)OC1CCC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5	CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	train
O=C(O)CCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O	train
COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N	COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N	train
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C(=O)O)=CC21	CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21	train
c1c[nH]nn1	CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1	train
O=C1NC(=O)C(Cc2ccc(O)cc2)S1	CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	train
CC(C)NCC(COc1cccc2ccccc12)OC1OC(C(=O)O)C(O)C(O)C1O	CC(C)NCC(O)COc1cccc2ccccc12	train
Nc1ccncc1OS(=O)(=O)O	Nc1ccncc1	train
CC(C)(C)NCC(O)c1ccc(OS(=O)(=O)O)c(CO)c1	CC(C)(C)NCC(O)c1ccc(O)c(CO)c1	train
CN1C2CCC1CC(O)(OC(c1ccccc1)c1ccccc1)C2	CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	train
O=C1c2c(O)c(=O)ccn2N(C2c3ccccc3SCc3c2ccc(F)c3F)C2COCCN12	COC(=O)OCOc1c2n(ccc1=O)N(C1c3ccccc3SCc3c1ccc(F)c3F)C1COCCN1C2=O	train
NCC(O)c1ccc(OS(=O)(=O)O)c(O)c1	NCC(O)c1ccc(O)c(O)c1	train
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2O)CCCC1	C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1	train
COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(C)CCC314	COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	train
Cc1nnc2c3ccc(O)cc3cnn12	Cc1nnc2c3ccccc3cnn12	train
CCn1c(=O)n(CCO)c(=O)c2c1nc(C=Cc1ccc(O)c(OC)c1)n2C	CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O	train
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)c(O)c1	CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1	train
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C	train
CN(C)CCOC(c1ccccc1)c1ccccc1	Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O	train
CCC=C(CCC)C(=O)O	CCCC(CCC)C(=O)O	train
Cc1nc(Cl)c(-c2noc(-c3cc(O)c(O)c([N+](=O)[O-])c3)n2)c(C)c1Cl	Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1	train
CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(N)C(C)C)C(C)C	CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C	train
C[N+](C)(C)C(=O)[O-]	C[N+](C)(C)CCO	train
CCCCNCC(O)COc1cc(C(=O)O)ccc1Cl	Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1	train
CC12C=CC(=O)C=C1C=CC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	train
CC12CCC3c4ccc(OS(=O)(=O)O)c(O)c4CCC3C1CCC2=O	CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O	train
Nc1cccc(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F	Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F	train
CC1CN(S(=O)(=O)O)CCc2ccc(Cl)cc21	CC1CNCCc2ccc(Cl)cc21	train
C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	train
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(CO)C2NC(=O)OC12C	CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(C)C2NC(=O)OC12C	train
O=C(COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)NCCS(=O)(=O)O	O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	train
CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O	train
CC#CCC(C)C(O)C=CC1C(O)CC2CC(C(=O)O)CC21	CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCC(=O)O)CC21	train
CCCCCCCCCCC(=O)O	CCCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	train
CC(Cc1ccc(O)c(O)c1)C(=O)O	CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O	train
CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2=O	train
NC(CCC(=O)NC(CS[Pt]1(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)NC2CCCCC2N1)C(=O)NCC(=O)O)C(=O)O	Cl[Pt]1(Cl)NC2CCCCC2N1	train
CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2OC1OC(C(=O)O)C(O)C(O)C1O	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	train
COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F	CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1	train
CCCC(CCC)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	CCCC(CCC)C(=O)O	train
C=CC(=O)NCC(CCC(=O)O)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21	C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	train
Nc1nc(=O)[nH]cc1F	N=c1nc(O)n(C2CSC(CO)O2)cc1F	train
CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O	CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O	train
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(CO)C2NC(=O)OC12C	CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(CO)C2NC(=O)OC12C	train
NC(=O)N1c2ccccc2CC(NC(C=O)CCC(=O)O)c2ccccc21	NC(=O)N1c2ccccc2CC(O)c2ccccc21	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)NC(N)=O)C(O)C(O)C3O)c3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21	train
CCC(O)CC(=O)O	CCCCCCC(=O)O	train
O=C1CC(Cc2cc(F)c(F)cc2F)NC2Cn3c(nnc3C(F)(F)F)CN12	NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	train
NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	train
CC(C)=NNc1nncc2ccccc12	NNc1nncc2ccccc12	train
CC1(C)SC2C(N)C(=O)N2C1C(=O)O	CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	train
CC12C=CC(=O)C=C1C(O)CC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	train
O=C(CCC1C(=O)N(c2ccc(F)cc2)C1c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccc(F)cc1	O=C(CCC1C(=O)N(c2ccc(F)cc2)C1c1ccc(O)cc1)c1ccc(F)cc1	train
CC1=C2[N+]3=C(C=C4[N+]5=C(C(C)=C6N7C8C(CC(N)=O)C6(C)CCC(=O)NCC(C)OP(=O)([O-])OC6C(CO)OC(C6O)n6c[n+](c9cc(C)c(C)cc96)[Co-3]753(C)[N+]3=C1C(CCC(N)=O)C(C)(CC(N)=O)C83C)C(CCC(N)=O)C4(C)C)C(CCC(N)=O)C2(C)CC(N)=O	CC1=C2N=C(C=C3N=C(C(C)=C4C(CCC(N)=O)C(C)(CC(N)=O)C(C)(C5N=C1C(C)(CCC(=O)NCC(C)OP(=O)([O-])OC1C(CO)OC(n6cnc7cc(C)c(C)cc76)C1O)C5CC(N)=O)N4[Co+]C#N)C(C)(CC(N)=O)C3CCC(N)=O)C(C)(C)C2CCC(N)=O	train
CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2OS(=O)(=O)O	CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	train
NC(CCC(=O)NC(CSCC1C=CC=CC1=Nc1c(Cl)cccc1Cl)C(=O)NCC(=O)O)C(=O)O	C=C1C=CC=CC1=Nc1c(Cl)cccc1Cl	train
CN(CCCC(O)c1cccnc1)N=O	CN1CCCC1c1cccnc1	train
CSC	C[S+](C)[O-]	train
O=C(OC1C(O)C(O)C(O)C(O)C1OC(=O)c1cccnc1)c1cccnc1	O=C(OC1C(O)C(O)C(O)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1	train
C#CC1(OS(=O)(=O)O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	train
CC12CCC3c4ccc(O)cc4CCC3C1CC(OC1OC(C(=O)O)C(O)C(O)C1O)C2O	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	train
CNCCOC(c1ccccc1)c1ccccc1C	Cc1ccccc1C(OCCN(C)C)c1ccccc1	train
N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O	CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3OC1CC(NC(=O)C(F)(F)F)C(O)C(C)O1	CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O	train
[Bi+3]	O=C1O[Bi](O)Oc2ccccc21	train
CC(O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	train
C[N+](C)(C)CCCC(=O)O	C[N+](C)(C)CC(O)CC(=O)[O-]	train
CC1(C=O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	CC1(CO)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
CC(=O)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C	CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C	train
N=c1cc[nH]cc1O	Nc1ccncc1	train
CN1CCN(CC(=O)N(C)c2ccc(NC(=C3C(O)=Nc4cc(C(=O)O)ccc43)c3ccccc3)cc2)CC1	COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1	train
CC12C=CC(=O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(O)CO	CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(O)CO	train
CC(=O)NCc1nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc2n1C	Cn1c(CN)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
O=C1NCC(F)C(=O)N1	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F	train
NC(Cc1cc(I)c(Oc2ccc(OS(=O)(=O)O)c(I)c2)c(I)c1)C(=O)O	NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O	train
NC(=O)c1cccnc1	O=C(O)c1cccnc1	train
CCCSc1nc(N)c2nnn(C3CC(OCCO)C(O)C3O)c2n1	CCCSc1nc(NC2CC2c2ccc(F)c(F)c2)c2nnn(C3CC(OCCO)C(O)C3O)c2n1	train
CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
O=C(O)CC(O)(CC(=O)O)C(=O)O	COC(=O)C=CC(=O)O	train
CO	COC(=O)c1cccnc1	train
COc1ccc2cc(C(C)C(=O)OC3OC(C(=O)O)C(C)C(C)C3C)ccc2c1	COc1ccc2cc(C(C)C(=O)O)ccc2c1	train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(=O)NC1=O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O	train
CC(CN1c2ccccc2SC2C=CC(O)=CC21)N(C)C	CC(CN1c2ccccc2Sc2ccccc21)N(C)C	train
C=C1C=C2C=CC3C(CCC4(C)C(C(C)C)CCC34)C2(C)CC1	CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C	train
Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1	Cn1nnc(-c2ccc(-c3ccc(N4CC(COP(=O)(O)O)OC4=O)cc3F)cn2)n1	train
CN1CCc2cccc3c2C1CC1=C3C(=O)C(=O)C=C1	CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3	train
CC(O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC(=O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CCN1C(=O)NC(c2ccc(O)cc2)C1=O	CCN1C(=O)NC(c2ccccc2)C1=O	train
N#CC1(c2ccc3c(N)ncnn23)OC(CO)C(O)C1O	N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O	train
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)=O)c1-c1ccccc1[N+](=O)[O-]	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-]	train
CC(C(=O)O)c1cccc(Oc2ccc(OC3C(O)C(O)OC(C(=O)O)C3O)cc2)c1	CC(C(=O)O)c1cccc(Oc2ccccc2)c1	train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(O)c(N)c3)c12	CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1	train
C=CC(O)C1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	train
CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF	CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF	train
CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)CC21	CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21	train
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1	CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1	train
O=C(NCC1CCCCN1)c1cc(O)ccc1OCC(F)(F)F	O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F	train
C[N+](C)([O-])CCCOc1nn(Cc2ccccc2)c2ccccc12	CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12	train
N#CCN	N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1	train
CN(CO)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	train
CC1(C)CCSc2ccc(C#Cc3ccc(C(=O)O)cn3)cc21	CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1	train
CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OS(O)(O)O)c1C3=O	CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O	train
CC(=O)Cc1ccc(O)c(O)c1	CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O	train
[O-][S+]1c2ccccc2N=C(N2CCN(CCOCCO)CC2)c2ccccc21	OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1	train
C[N+]1([O-])CCCC1	CN1CCCC1	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CC(C)C(C)C(CN)CC(=O)O	CC(C)CC(CN)CC(=O)O	train
CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21	CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
CCc1cc2c(cc1N1CCC(N)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	train
O=C(O)Cc1ccc(O)cc1	NNCCc1ccc(O)cc1	train
NNc1n[nH]c(=O)c2ccccc12	NNc1nncc2ccccc12	train
CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO	CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO	train
COc1ccc(CN2CCNCC2)c(OC)c1O	COc1ccc(CN2CCNCC2)c(OC)c1OC	train
O=S1(=O)CCNCN1	O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1	train
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC(OC1OC(C(=O)O)C(O)C(O)C1O)C(=O)C(C)(C)O	C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C	train
OO	O=BOO	train
CC#CCn1c(NCCCC(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
CC(N)C(O)c1ccccc1	CNC(C)Cc1ccccc1	train
COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	train
CNC(N)=S	CN1C(S)=NC(O)C1O	train
N=C(N)NCCCC(N)C(=O)O	NCCCC(N)C(=O)O	train
NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1	N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1	train
C#CC1(O)CCC2C3CC(O)C4=CCCCC4C3C(=C)CC21CC	C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	train
CN1CCC23CCCCC2C1Cc1ccc(OS(=O)(=O)O)cc13	CN1CCC23CCCCC2C1Cc1ccc(O)cc13	train
CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SC12	CCC(CC)C(=O)OCOC(=O)C1=C(SC2CC[S+]([O-])C2)SC2C(C(C)O)C(=O)N12	train
CC(O)CCc1ccc2cc(O)ccc2c1	COc1ccc2cc(CCC(C)O)ccc2c1	train
CCC(=O)N1CCC(Nc2nc[n+]([O-])c3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1	CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1	train
CCC(NC(C)C(=O)N1C(C(=O)OC2(C(=O)O)OC(C)C(O)C(O)C2O)CC2CCCCC21)C(=O)O	CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC	train
OC1OC(Oc2ccc3c4c2OC2C(OC5OC(O)C(O)C(O)C5O)C=CC5C(C3)NCCC452)C(O)C(O)C1O	CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OCC(O)C(O)C(O)C(O)CO)c3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3C(C(=O)O)OC(O)C(O)C3O)c3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21	train
CC(C)NCC(COc1ccc(CC(N)=O)cc1)OC1OC(C(=O)O)C(O)C(O)C1O	CC(C)NCC(O)COc1ccc(CC(N)=O)cc1	train
[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21	Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1	train
COc1ccc(CN2CCNCC2)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1OC	COc1ccc(CN2CCNCC2)c(O)c1OC	train
Cc1nc(NC(=O)N2CCCC2C(=O)O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1	Cc1nc(NC(=O)N2CCCC2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1	train
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCNC1	C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	train
CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O	CCC=CCC=CCC=CCCCCCCCC(=O)O	train
CC(=O)Nc1cccc2c1CN(C1CCC(O)=NC1=O)C2=O	Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O	train
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC(=O)O)CC(O)CC1O	C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	train
CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32O4	COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3	train
N=c1ccc(N)c(N)[nH]1	Nc1ccc(N=Nc2ccccc2)c(N)n1	train
CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(O)N1c1ccccc1C	CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C	train
O=CCCO	O=C1CCO1	train
NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O	O=C(O)CCCCC1SCC2NC(=O)NC21	train
CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(N)C(C)C	CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C	train
CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O	CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1	train
CC1=CCC(C(C)(O)CO)CC1	C=C(C)C1CC=C(C)CC1	train
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O	CCCC(C)C1(CC)C(=O)NC(=S)NC1=O	train
CN1CCc2cccc3c2C1Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1-3	CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3	train
CNCCC(c1ccccc1)c1ccccn1	CN(C)CCC(c1ccccc1)c1ccccn1	train
NO	NC(=O)NO	train
CC12CCC3C(CCC4=C(OC5OC(C(=O)O)C(O)C(O)C5O)C(=O)CCC43C)C1CCC2=O	CC12CCC3C(CCC4=C(O)C(=O)CCC43C)C1CCC2=O	train
