products	reactants	set
CCOC1CCN(Cc2c(OC)cc(CO)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1	CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1	train
CCOC1CCNC(c2ccc(C(=O)O)cc2)C1	CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1	train
CCC(=O)N1CCC(Nc2nc[n+]([O-])c3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1	CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1	train
COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F	CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1	train
CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1	CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1	train
CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SC12	CCC(CC)C(=O)OCOC(=O)C1=C(SC2CC[S+]([O-])C2)SC2C(C(C)O)C(=O)N12	train
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCNC	C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	train
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	train
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)NC(Cc1ccc(F)cc1)C(=O)O	CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1	train
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O	CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1	train
CCOC(=O)C(c1ccccc1)C1CCCCN1	COC(=O)C(c1ccccc1)C1CCCCN1	train
[H]C([H])([H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2nc[nH]n2)c1OC	[H]C([H])([H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC	train
[H]C([H])(O)NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC	[H]C([H])([H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC	train
[H]C([H])([H])NC(=O)c1nnc(N)cc1Nc1cccc(-c2ncn(C)n2)c1OC	[H]C([H])([H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC	train
[H]C([H])([H])NC(=O)C1=C(Nc2cccc(-c3ncn(C)n3)c2OC)C=C(NC(=O)C2CC2)N(C2OC(C(=O)O)C(O)C(O)C2O)N1	[H]C([H])([H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC	train
CC(C)CC(N)C(=O)O	CC(=O)NC(CC(C)C)C(=O)O	train
C[N+]1(CC(=O)[O-])CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1	CCOC(=O)C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1	train
NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O	NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O	train
O=C(O)CCC(=O)C(=O)O	NC(CCC(=O)O)C(=O)O	train
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(C)C(C)(C)O)CC(O)CC1O	C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)(C)O	train
CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1	N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C(=O)O)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2	train
CCC(C)C(=O)OC1CC2OC2C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12	CCC(C)C(=O)OC1CCC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21	train
CCC(C)C(=O)OC1C(O)CC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)C(=O)OC1CCC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21	train
CCC(C)C(=O)OC1CC(O)C(O)C2=CC(=O)C(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)C(=O)OC1CC(O)C(O)C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12	train
CC(O)C(C)C(=O)OC1CC(OC2OC(C(=O)O)C(O)C(O)C2O)C=C2C=CC(C)C(CCC(O)O)C21	CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21	train
CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21	CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
CC(N)C(O)c1ccc(O)cc1	CC(N)Cc1ccc(O)cc1	train
CN1C(=O)CCC1c1cccnc1	C[N+]1=CCCC1c1cccnc1	train
CN1C(=O)CCC1c1ccc[n+]([O-])c1	CN1C(=O)CCC1c1cccnc1	train
CN1C(=O)C(O)CC1c1cccnc1	CN1C(=O)CCC1c1cccnc1	train
c1cncc(C2CCCN2)c1	CN1C(=O)CCC1c1cccnc1	train
C[N+]1([O-])CCCC1c1cccnc1	CN1C(=O)CCC1c1cccnc1	train
CN1C(=O)CCC1c1ccc[n+](C2OC(C(=O)[O-])C(O)C(O)C2O)c1	CN1C(=O)CCC1c1cccnc1	train
NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1	CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1	train
CC(C)(O)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1	CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1	train
CC(C)C(O)C(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1	CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1	train
CC(C)(Cc1ccccc1)[N+](=O)[O-]	CC(C)(Cc1ccccc1)NO	train
CN(C)CC1CCCCC1(O)c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1	CN(C)CC1CCCCC1(O)c1cccc(O)c1	train
CNCC1CCCCC1(O)c1cccc(O)c1	CN(C)CC1CCCCC1(O)c1cccc(O)c1	train
CNCC1CCCCC1(O)c1cccc(O)c1	CNCC1CCCCC1(O)c1cccc(OC)c1	train
COc1cccc(C2(C)CCCCC2CN)c1	CNCC1CCCCC1(O)c1cccc(OC)c1	train
Cn1c(=O)[nH]c2[nH]c(=O)n(C)c2c1=O	Cn1c(=O)[nH]c2ncn(C)c2c1=O	train
CC(=O)Nc1c(NC=O)[nH]c(=O)n(C)c1=O	Cn1c(=O)[nH]c2ncn(C)c2c1=O	train
Cn1c(=O)[nH]c2nc[nH]c2c1=O	Cn1c(=O)[nH]c2ncn(C)c2c1=O	train
Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O	Cn1c(=O)[nH]c2nc[nH]c2c1=O	train
O=C(O)CC1CN(Cc2ccccc2Cl)CCC1S	O=C1C=C2CN(Cc3ccccc3Cl)CCC2S1	train
[O-][S+]1C2=C(CN(Cc3ccccc3Cl)CC2)C2C1C1C3=C(CCN(Cc4ccccc4Cl)C3)C2[S+]1[O-]	[O-][s+]1ccc2c1CCN(Cc1ccccc1Cl)C2	train
Clc1ccccc1C[n+]1ccc2sccc2c1	Clc1ccccc1CN1C=C2C=C[S+]=C2CC1	train
O=C1c2ccsc2CCN1Cc1ccccc1Cl	Clc1ccccc1CN1C=C2C=C[S+]=C2CC1	train
CC(C)NC(=O)NS(=O)(=O)c1c[nH]ccc1=Nc1cccc(C(=O)O)c1	CC(C)NC(=O)NS(=O)(=O)c1c[nH]ccc1=Nc1cccc(CO)c1	train
N#Cc1ccc2c(c1)COC2(CCCN)c1ccc(F)cc1	CNCCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	train
N#Cc1ccc2c(c1)COC2(CCC=O)c1ccc(F)cc1	CNCCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	train
N#Cc1ccc2c(c1)COC2(CCC(=O)O)c1ccc(F)cc1	N#Cc1ccc2c(c1)COC2(CCC=O)c1ccc(F)cc1	train
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C(=O)O)CC3)cc2)C1=O	CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(CO)CC3)cc2)C1=O	train
Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1	Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1	train
Cc1ccc(O)c(C)c1NC(=O)CN1CCNCC1	COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)ccc(O)c2C)CC1	train
Cc1cccc(C)c1NC(=O)CC(=O)O	Cc1cccc(C)c1NC(=O)CCO	train
OC1(OC(c2ccccc2)c2ccccc2)CC2CCC(C1)N2	c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1	train
O=C1Cc2cc(CCN3CCN(C4=NS(=O)(=O)c5ccccc54)CC3)c(Cl)cc2N1	O=C1Cc2cc(CCN3CCN(c4n[s+]([O-])c5ccccc45)CC3)c(Cl)cc2N1	train
[O-][s+]1nc(N2CCNCC2)c2ccccc21	c1ccc2c(N3CCNCC3)nsc2c1	train
C[S+]([O-])c1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1	CSc1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1	train
Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1	Nc1ccc(S(=O)(=O)c2ccc(NO)cc2)cc1	train
O=C1NC(=O)C(C2=CC(O)C(O)C=C2)(c2ccccc2)N1	O=C1NC(=O)C(C2=CC3OC3C=C2)(c2ccccc2)N1	train
NC1=NCc2c(ccc(Cl)c2Cl)N1	O=C1NC2=Nc3ccc(Cl)c(Cl)c3CN2C1O	train
CCNCC(=O)Nc1c(C)ccc(O)c1C	CCN(CC)CC(=O)Nc1c(C)ccc(O)c1C	train
CCNCC(=O)Nc1c(C)ccc(O)c1C	CCNCC(=O)Nc1c(C)cccc1C	train
Cc1cccc(C)c1N	CCNCC(=O)Nc1c(C)cccc1C	train
Cc1cccc(C)c1NC(=O)CN	CCNCC(=O)Nc1c(C)cccc1C	train
Cc1cccc(C(=O)O)c1N	Cc1cccc(C)c1N	train
Cc1cc(O)cc(C)c1N	Cc1cccc(C)c1N	train
CNCC(c1ccc(O)cc1)C1(O)CCCCC1	CNCC(c1ccc(OC)cc1)C1(O)CCCCC1	train
CNCCC(Oc1ccc(O)cc1OC1OC(O)C(O)C(O)C1O)c1ccccc1	CNCCC(Oc1ccc(O)cc1C)c1ccccc1	train
Cc1ccccc1OC(CCN)c1ccc(O)cc1	Cc1ccccc1OC(CCN)c1ccccc1	train
O=C1NC(Cc2ccc3[nH]cc(CCO)c3c2)CO1	CNCCc1c[nH]c2ccc(CC3COC(=O)N3)cc12	train
CNCCC=C1c2ccccc2CC(O)c2ccccc21	CN(C)CCC=C1c2ccccc2CC(O)c2ccccc21	train
NCCC=C1c2ccccc2CC(O)c2ccccc21	CNCCC=C1c2ccccc2CC(O)c2ccccc21	train
NCCC=C1c2ccccc2CC(O)c2ccccc21	NCCC=C1c2ccccc2CCc2ccccc21	train
Cc1[nH]c2ccc(O)cc2c1CC(=O)O	COc1ccc2[nH]c(C)c(CC(=O)O)c2c1	train
CCC1=NC(C)CC1(c1ccccc1)c1ccccc1	CC=C1N(C)C(C)CC1(c1ccccc1)c1ccccc1	train
CNCCN1C(=O)C(OC(C)=O)C(c2ccc(O)cc2)Sc2ccccc21	CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21	train
CNCCN1C(=O)C(O)C(c2ccc(OC)cc2)Sc2ccccc21	CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21	train
CN(C)CCN1C(=O)C(O)C(c2ccc(O)cc2)Sc2ccccc21	COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2O)cc1	train
O=C1CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc2N1	CN1C(=O)CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc21	train
O=C1CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc2N1	O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1	train
CSC1N=C(N)Nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1	train
Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1	Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1	train
O=C(O)C1OC(N2c3ccc(Cl)cc3N=C(N3CCNCC3)c3ccccc32)C(O)C(O)C1O	Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2	train
Nc1nc(N)c2nc(-c3ccc(OS(=O)(=O)O)cc3)c(N)nc2n1	Nc1nc(N)c2nc(-c3ccc(O)cc3)c(N)nc2n1	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO	CCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO	CCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C	train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O	OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O	Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O	train
Cc1nnc(CO)n1-c1ccc(Cl)cc1C(=O)c1ccccc1	Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O	train
COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1	CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC	train
CCN1C(=O)CCC1(O)CNC(=O)c1c(OC)ccc(Br)c1OC	CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC	train
COc1ccc(Br)c(OC)c1C(=O)NCC1(O)CCC(=O)N1	COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1	train
O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1	O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1	train
O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1	CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O	train
O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1	O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1	train
O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1	CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1	train
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ncccc1OC1OC(C(=O)O)C(O)C(O)C1O	CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O	train
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ncccc1OS(=O)(=O)O	CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O	train
O=C1N=C(O)C(Cc2ccc(OCCNc3ncccc3OC3OC(C(=O)O)C(O)C(O)C3O)cc2)S1	O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1	train
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cn1	CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1	train
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccc(OS(=O)(=O)O)cn1	CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1	train
CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	CC12CCC(=O)C=C1CC(S)C1C2CCC2(C)C1CCC21CCC(=O)O1	train
Cc1ccc(-c2nc3ccc(C(=O)O)cn3c2CC(=O)N(C)C)cc1	Cc1ccc(-c2nc3ccc(CO)cn3c2CC(=O)N(C)C)cc1	train
Cc1ccc2nc(-c3ccc(C(=O)O)cc3)c(CC(=O)N(C)C)n2c1	Cc1ccc2nc(-c3ccc(CO)cc3)c(CC(=O)N(C)C)n2c1	train
O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2(F)F)c(=O)[nH]1	Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2(F)F)c(=O)n1	train
Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2(F)F)c(=O)n1	Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2(F)F)c(=O)n1	train
CN(C)CCCN1c2ccccc2CCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc21	CN(C)CCCN1c2ccccc2CCc2cc(O)ccc21	train
NCCCN1c2ccccc2CC(O)c2ccccc21	NCCCN1c2ccccc2CCc2ccccc21	train
CNCCCN1c2ccccc2CCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc21	CNCCCN1c2ccccc2CCc2cc(O)ccc21	train
COc1ccc2cc(CC(O)C(C)O)ccc2c1	COc1ccc2cc(CC(O)C(C)=O)ccc2c1	train
CC(=O)C(O)Cc1ccc2cc(O)ccc2c1	COc1ccc2cc(CC(O)C(C)=O)ccc2c1	train
COc1ccc2cc(CCC(C)OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	COc1ccc2cc(CCC(C)O)ccc2c1	train
CC(O)CCc1ccc2cc(O)ccc2c1	COc1ccc2cc(CCC(C)O)ccc2c1	train
CC(=O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	CC(=O)CCc1ccc2cc(O)ccc2c1	train
CC(O)CCc1ccc2cc(O)ccc2c1	CC(=O)CCc1ccc2cc(O)ccc2c1	train
COc1ccc2cc(CC(=O)O)ccc2c1	COc1ccc2cc(CC(O)C(C)=O)ccc2c1	train
CNCCC(Oc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc12)c1cccs1	CNCCC(Oc1ccc(O)c2ccccc12)c1cccs1	train
CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1	CNCCC(Oc1cccc2c(O)cccc12)c1cccs1	train
CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1	CNCCC(Oc1cccc2cc(O)ccc12)c1cccs1	train
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)cc1	NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1	train
CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3(O)C1C5	CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	train
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5	CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	train
COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)NCCC314	COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314	train
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5	COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314	train
OC(CCC[n+]1ccc(-c2ccc(Cl)cc2)cc1)c1ccc(F)cc1	OC(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	train
O=C(CCCN1C=CC(=C2C=CC(=[Cl+])C=C2)C=C1)c1ccc(F)cc1	O=C(CCCN1CC=C(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	train
Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3	COc1ccc2c(c1)C13CCCCC1C(C2)NCC3	train
O=C(O)C1OC(Oc2ccc3c(c2)C24CCCCC2C(C3)NCC4)C(O)C(O)C1O	Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3	train
O=S(=O)(O)Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3	Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3	train
O=C1CCOP(=O)(N(CCCl)CCCl)N1	O=P1(N(CCCl)CCCl)NC(O)CCO1	train
CS(=O)(=O)c1ccc(C(CO)C(C(=O)O)c2ccccc2)cc1	CS(=O)(=O)c1ccc(C2C(O)OC(=O)C2c2ccccc2)cc1	train
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2O)cc1	train
NCCNc1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1	O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(C)=O)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(N)cc12	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(=O)OC3CCCC3)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(=O)OC3CCCC3)cc12	train
CC(C)(CO)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1	COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)CO)cc2)nc(-c2ncccn2)nc1OCCO	train
CC(C)(CO)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1	CC(C)(C)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1	train
NC(=O)N1c2ccccc2C=Cc2cc(O)c(O)cc21	NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21	train
NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21	NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21	train
NC(=O)N1c2ccccc2C(O)C(O)c2ccccc21	NC(=O)N1c2ccccc2C2OC2c2ccccc21	train
CC(=O)Cc1cccc(C(F)(F)F)c1	CC(N)Cc1cccc(C(F)(F)F)c1	train
CC(Cc1cccc(C(F)(F)F)c1)NO	CC(N)Cc1cccc(C(F)(F)F)c1	train
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1	Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1	train
O=S(=O)(NO)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1	Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1	train
O=S(=O)(NO)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1	NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1	train
NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C(=O)O)cc1	NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1	train
NS(=O)(=O)c1ccc(-c2c(-c3cccc(O)c3)noc2CO)cc1	NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1	train
NS(=O)(=O)c1ccc(-c2c(-c3cccc(O)c3)noc2CO)cc1	Cc1onc(-c2cccc(O)c2)c1-c1ccc(S(N)(=O)=O)cc1	train
O=C(O)C1OC(OCC(c2ncncc2F)C(O)(Cn2cncn2)c2ccc(F)cc2F)C(O)C(O)C1O	OCC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	train
O=C(Cn1cncn1)c1ccc(F)cc1F	CC(c1nc[n+]([O-])cc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	train
O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)c(O)c1Cl	O=C(O)Cc1ccccc1Nc1c(Cl)ccc(O)c1Cl	train
NC(CCC(=O)NC(CSc1c(O)cc(Cl)c(Nc2ccccc2CC(=O)O)c1Cl)C(=O)NCC(=O)O)C(=O)O	O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl	train
NC(CCC(=O)NC(CSc1cc(O)cc(Cl)c1Nc1ccccc1CC(=O)O)C(=O)NCC(=O)O)C(=O)O	O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl	train
O=C(O)Cc1cc(O)ccc1N(O)c1c(Cl)cccc1Cl	O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl	train
O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl	O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl	train
NC(CCC(=O)NC(CSc1cc(Nc2c(Cl)cccc2Cl)c(CC(=O)O)cc1O)C(=O)NCC(=O)O)C(=O)O	O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl	train
NC(CCC(=O)NC(CSc1c(O)ccc(Nc2c(Cl)cccc2Cl)c1CC(=O)O)C(=O)NCC(=O)O)C(=O)O	O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl	train
NC(CCC(=O)NC(CSCC1C=CC=CC1=Nc1c(Cl)cccc1Cl)C(=O)NCC(=O)O)C(=O)O	C=C1C=CC=CC1=Nc1c(Cl)cccc1Cl	train
NC(CCC(=O)NC(CSC1C=CC(Cl)=C(Nc2ccccc2CC(=O)O)C1(O)Cl)C(=O)NCC(=O)O)C(=O)O	O=C(O)Cc1ccccc1NC1=C(Cl)C=CC2OC12Cl	train
NC(CCC(=O)NC(CSC1C(Nc2ccccc2CC(=O)O)=C(Cl)C=CC1O)C(=O)NCC(=O)O)C(=O)O	O=C(O)Cc1ccccc1NC1=C(Cl)C=CC2OC12Cl	train
NC(CCC(=O)NC(CSc1cccc(Cl)c1Nc1ccccc1CC(=O)O)C(=O)NCC(=O)O)C(=O)O	O=C(O)Cc1ccccc1[N]c1c(Cl)cccc1Cl	train
