products	reactants	set
CC(O)(CNC(N)=O)COc1ccc(N2CCC(Oc3ccc(OC(F)(F)F)cc3)CC2)cc1	CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CN=C(N)O1	train
CN1CCN(CCCN2c3ccc(O)cc3Sc3ccc(Cl)cc32)CC1	CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	train
NC(=O)OCC(COC(N)=O)c1ccc(O)cc1	NC(=O)OCC(COC(N)=O)c1ccccc1	train
CCCCCCCCc1ccc(CCC(N)(CO)COP(=O)(O)O)cc1	CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1	train
O=C(O)c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1	CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1	train
CCn1nnc(C2=CCCNC2)n1	CCn1nnc(C2=CCCN(C)C2)n1	train
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C=O)C5CCC43C)C2C1	CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C=O)C5CCC43C)C2C1	train
CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CN(C)C)c12	CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=Cc1cc(O)cc(=O)o1	CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O	train
CC1CC2=C(C=CC(O)C2O)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	CC1CC2=C(C=CC3OC23)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	train
Cc1c2ccccc2c(C)c2c1c(O)c(O)c1ccccc12	Cc1c2ccccc2c(C)c2c1ccc1ccccc12	train
CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)(C)O)nc1-2	CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)C)nc1-2	train
CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCC(OC2OC(C(=O)O)C(O)C(O)C2O)CC3)CC1	CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCC(O)CC3)CC1	train
CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OS(O)(O)O)c1C3=O	CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O	train
CNCC(c1ccc(OC)cc1)C1(O)CCCCC1	COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1	train
CCS(=O)(=O)c1c(C#N)nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1N	CC[S+]([O-])c1c(C#N)nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1N	train
O=C(O)COC(=O)Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)ccc1Nc1c(Cl)cccc1Cl	O=C(O)COC(=O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl	train
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC2OC21	COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2	train
O=C1C2C3CCC(C3O)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1	O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1	train
Nc1ccc(S(=O)(=O)c2ccc(N[S+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1	Nc1ccc(S(=O)(=O)c2ccc(N(O)SSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1	train
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCN(C(=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1	C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	train
CC(C)(CO)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1	CC(C)(C)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1	train
CCOC(=O)OC1(C(=O)O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C	CCOC(=O)OC1(C(=O)OCCl)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C	train
N=C(NO)NN=Cc1c(Cl)cccc1Cl	N=C(N)NN=Cc1c(Cl)cccc1Cl	train
O=c1cc(CCl)c2ccc(O)cc2o1	CCOc1ccc2c(CCl)cc(=O)oc2c1	train
O=S(=O)(O)OCc1c2ccccc2c2ccc3cccc4ccc1c2c43	OCc1c2ccccc2c2ccc3cccc4ccc1c2c43	train
COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2	COc1cc2c(cc1OC)C1CC(OC(=O)C(N)C(C)C)C(CC(C)C)CN1CC2	train
COc1cc(CCC(=O)O)ccc1OS(=O)(=O)O	COc1cc(CCC(=O)O)ccc1O	train
C[n+]1ccc(-c2ccccc2)cc1	CN1CC=C(c2ccccc2)CC1	train
O=C1NC(=O)C(C2=CC3OC3C=C2)(c2ccccc2)N1	O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1	train
CC1CCC2C(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)OC3OC4(C)CCC1C32OO4	CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4	train
CCCn1c(O)nc2ccccc21	Oc1nc2ccccc2n1CCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)O)c4ccccn4)ccc3n2C)cc1	train
O=C(O)c1cnccn1	CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1	train
CC(CCC(=O)O)C1CCC2C3C(O)C(OC4OC(C(=O)O)C(O)C(O)C4O)C4CC(O)CCC4(C)C3CCC12C	CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C	train
N#Cc1cc(-c2n[nH]c(-c3ccnc(O)c3)n2)ccn1	N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1	train
CC(=O)NCCNCCNCCNC(C)=O	CC(=O)NCCNCCNCCN	train
O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1Cl	O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl	train
O=C(O)C1OC(Oc2ccc3c(-c4ccccc4)c(-c4ccccc4)c(=O)oc3c2)C(O)C(O)C1O	O=c1oc2cc(O)ccc2c(-c2ccccc2)c1-c1ccccc1	train
Oc1ccc2ccc3ccccc3c2c1O	c1ccc2c(c1)ccc1ccccc12	train
Cc1cc(NS(=O)(=O)c2ccc([NH+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)no1	Cc1cc(NS(=O)(=O)c2ccc(N=O)cc2)no1	train
CCOc1cc2c(cc1O)CCNC2C(=O)c1ccc(OCC)c(OCC)c1	CCOc1ccc(C(=O)C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	train
COc1c(C)c2c(c(OC3OC(C(=O)O)C(O)C(O)C3O)c1CC=C(C)CCC(=O)O)C(=O)OC2	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2	train
O=C(O)c1cc(O)c2c(c1)C(C1c3cccc(O)c3C(=O)c3c(O)cc(C(=O)O)cc31)c1cccc(O)c1C2=O	O=C(O)c1cc(O)c2c(c1)Cc1cccc(O)c1C2=O	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(C)=O)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(N)cc12	train
Cc1c2ccccc2c(OS(=O)(=O)O)c2ccc3ccccc3c12	Cc1c2ccccc2c(O)c2ccc3ccccc3c12	train
CC1NC(C)(C)COC1(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(Cl)c1	CC1NC(C)(C)COC1(O)c1cccc(Cl)c1	train
CC(O)C1(N)Cc2c(O)c3c(c(O)c2C(OC2CCC(O)C(O)O2)C1)C(=O)c1ccccc1C3=O	CC(=O)C1(N)Cc2c(O)c3c(c(O)c2C(OC2CC(O)C(O)CO2)C1)C(=O)c1ccccc1C3=O	train
Clc1ccccc1C[n+]1ccc2sccc2c1	Clc1ccccc1CN1C=C2C=C[S+]=C2CC1	train
O=C(O)C1OC(Oc2cccc3ccccc23)C(O)C(O)C1O	Oc1cccc2ccccc12	train
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)ccc1O	COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O	train
CC(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1	C=C(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1	train
C=C(CC(=O)O)c1ccc(Cl)cc1	NCC(CC(=O)O)c1ccc(Cl)cc1	train
COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2	COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2	train
Cc1cc2ccccc2c2ccc3c(c12)C=CC(O)C3O	Cc1cc2ccccc2c2ccc3ccccc3c12	train
O=C(O)C1OC(Oc2cc3c(cc2Cl)C(C#CC2CC2)(C(F)(F)F)OC(O)=N3)C(O)C(O)C1O	OC1=Nc2cc(O)c(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	train
Cc1c(F)c(N)c2c(=O)c(OS(=O)(=O)O)c(-c3ccc(N)c(F)c3)oc2c1F	Cc1c(F)c(N)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F	train
O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(OS(=O)(=O)O)cc1Cl	O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl	train
O=C(O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccccc4)oc3c2)C(O)C(O)C1O	O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12	train
O=C(O)C1OC(OC(C(F)(F)F)C(F)(F)F)C(O)C(O)C1O	OC(C(F)(F)F)C(F)(F)F	train
O=S(=O)(O)Oc1ccc(-c2ccc(Cl)cc2Cl)cc1Cl	Oc1ccc(-c2ccc(Cl)cc2Cl)cc1Cl	train
CNc1ccccc1	CN(C)c1ccccc1	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(C)=O)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12	train
O=P(O)(NCCCl)N1CC1	O=P(O)(NCCCl)NCCCl	train
CC(C)(CO)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1	CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1	train
Cc1cccc(C(C)c2cn(C3OC(C(=O)O)C(O)C(O)C3O)cn2)c1C	Cc1cccc(C(C)c2cnc[nH]2)c1C	train
N#Cc1ccc2c(c1)COC2(CCC(=O)O)c1ccc(F)cc1	N#Cc1ccc2c(c1)COC2(CCC=O)c1ccc(F)cc1	train
CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(O)cc1	train
O=S(=O)(O)CCSSCCS(=O)(=O)O	O=S(=O)(O)CCS	train
O=C(O)C1OC(N(c2ccccc2)c2ccccc2)C(O)C(O)C1O	c1ccc(Nc2ccccc2)cc1	train
Nc1ccc(C=NN2CC(O)=NC2=O)o1	O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1	train
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C(=O)O	CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)CO	train
O=C(O)C1OC(Oc2c(-c3cccc(O)c3)oc3ccccc3c2=O)C(O)C(O)C1O	O=c1c(O)c(-c2cccc(O)c2)oc2ccccc12	train
Cc1cc(CO)ccc1Sc1ccccc1N1CCNCC1	Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1	train
CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CC(O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
NS(=O)(=O)c1ccc(-c2c(-c3cccc(O)c3)noc2CO)cc1	NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)(O)O	train
O=C(C1CC1)C(c1ccccc1F)N1CCc2sc(O)cc2C1	CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2	train
O=C1OC(C=S(=O)(O)O)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1	Cn1nnc(-c2ccc(-c3ccc(N4CC(C=S(=O)(O)O)OC4=O)cc3F)cn2)n1	train
COc1ccc2cc3[n+](cc2c1OC1OC(C(=O)O)C(O)C(O)C1O)CCc1cc2c(cc1-3)OCO2	COc1ccc2cc3n(cc-2c1=O)CCc1cc2c(cc1-3)OCO2	train
CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C	CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C	train
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F	O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F	train
O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(OS(=O)(=O)O)cn3)cc2)S1	O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1	train
Cc1ccc2oc(-c3ccccc3)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1	Cc1ccc2oc(-c3ccccc3)c(O)c(=O)c2c1	train
C=C(C)C1CC=C(COC2OC(C(=O)O)C(O)C(O)C2O)CC1	C=C(C)C1CC=C(CO)CC1	train
CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O	CC1OC(n2cc(F)c(N)nc2=O)C(O)C1O	train
CCC(OC(C)=O)C(CC(C)N)(c1ccccc1)c1ccccc1	CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1	train
CC(C)(C#N)c1cc(CN2CN(OC3OC(C(=O)O)C(O)C(O)C3O)C=N2)cc(C(C)(C)C#N)c1	CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1	train
O=C(O)c1ccccc1	O=C(OOC(=O)c1ccccc1)c1ccccc1	train
O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1)c1cc(O)c(O)c(O)c1	O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1	train
CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc2c(c1)CC(=O)c1ccccc1S2	CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2	train
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F	O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1F	train
O=C(Nc1ccccc1CCC1CCCCN1)c1ccc(O)cc1	COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2)cc1	train
CC(C)CC1N=C(O)C(C)N(C)C(=O)CN=C(O)C(=Cc2ccccc2)N=C1O	CC(C)CC1N=C(O)C(C)N(C)C(=O)CN=C(O)C(=Cc2ccccc2)N(C)C1=O	train
O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCC(O)CC2)C1O	O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCCC(O)C2)C1O	train
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCNCC1	COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1	train
COc1ccc2cc(C(C)C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	COc1ccc2cc(C(C)C(=O)O)ccc2c1	train
CC(=O)C(O)C(c1ccccc1)c1c(O)oc2ccccc2c1=O	CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O	train
Cn1c(=O)c2c(nc(CO)n2C)n(CC2CCCCC2)c1=O	Cc1nc2c(c(=O)n(C)c(=O)n2CC2CCCCC2)n1C	train
Cc1c(CC(=O)O)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1	COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	train
CCN(CC)C(=O)[S+](C)[O-]	CCN(CC)C(=O)SC	train
C[N+](C)([O-])CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12	CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12	train
NC(=O)N1c2ccccc2CC(O)c2ccccc21	CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21	train
Nc1ccnc2cc(Cl)ccc12	CC(CCCN)Nc1ccnc2cc(Cl)ccc12	train
CCCCN(CCCC)CCCOc1ccc(C(=O)O)cc1	CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1	train
CC(Oc1c(Cl)cccc1Cl)C(=O)NCCN	CC(Oc1c(Cl)cccc1Cl)C1=NCCN1	train
COc1cc2ccc(=O)oc2cc1OC1OC(C(=O)O)C(O)C(O)C1O	COc1cc2ccc(=O)oc2cc1O	train
COc1cc(CC=O)ccc1O	COc1cc(CCN)ccc1O	train
O=C(O)C(c1ccccc1Cl)N(O)c1cncc(F)c1	O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl	train
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12	train
CC1CC2C3C(O)CC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CCl	train
O=[N+]([O-])C(Br)CO	O=[N+]([O-])C(Br)(CO)CO	train
CC12CCC(S(=O)(=O)O)CC1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1	CC12CCC(O)CC1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1	train
CNCCC=C1c2ccccc2COc2ccc(O)cc21	CN(C)CCC=C1c2ccccc2COc2ccc(O)cc21	train
O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2ccccc12	O=C(OC1CC2CC3CC(C1)N2CC3=O)c1c[nH]c2ccccc12	train
O=C(O)C1OC(Oc2c(-c3ccccc3)oc3cc(O)ccc3c2=O)C(O)C(O)C1O	O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12	train
O=S(=O)(O)OC1CCCc2c1cc1ccc3cccc4ccc2c1c34	OC1CCCc2c1cc1ccc3cccc4ccc2c1c34	train
CC(O)C(C(=O)O)C1NC(C(=O)O)C(SC2CNC(CNS(N)(=O)=O)C2)C1C	CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(CNS(N)(=O)=O)C3)C(C)C12	train
CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CC(O)C12C	CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	train
NCCc1ccccc1	NNCCc1ccccc1	train
CC12CCC(OS(=O)(=O)O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12	CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12	train
O=C(O)C1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O	O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12	train
CCC(C(=O)O)N1CCCC1=O	CCC(C(N)=O)N1CCCC1=O	train
O=C(C=CCN1CCCCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN1CCCCC1	train
CN1C(=O)N=C(O)C(C)(C2=CC(O)CCC2)C1=O	CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O	train
NNCc1ccc(O)c(O)c1O	NC(CO)C(=O)NNCc1ccc(O)c(O)c1O	train
Nc1ccc(S(=O)(=O)Nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cn2)cc1	Nc1ccc(S(=O)(=O)Nc2ccc(O)cn2)cc1	train
OCC1OC(Oc2cccc3cccnc23)C(O)C(O)C1O	Oc1cccc2cccnc12	train
CC(C(=O)O)c1ccc(C(O)C(C)C)cc1	CC(C)Cc1ccc(C(C)C(=O)O)cc1	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3O	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3OC1CC(N)C(O)C(C)O1	train
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3CCC21C	CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CC(O)C4(C)C3CCC21C	train
CCOP(=O)(O)OCC	CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl	train
CC(=O)NC(C[S+]([O-])C(F)=C(OCF)C(F)F)C(=O)O	CC(=O)NC(CSC(F)=C(OCF)C(F)F)C(=O)O	train
COc1c(-c2ccccc2)oc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1=O	COc1c(-c2ccccc2)oc2cc(O)ccc2c1=O	train
CCCCCC(=O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O	CCCCCC(=O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O	train
CC1(C=O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	CC1(CO)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
Cn1c(=O)c2nc(CO)[nH]c2n(Cc2ccco2)c1=O	Cc1nc2c(=O)n(C)c(=O)n(Cc3ccco3)c2[nH]1	train
Nc1ncnc2c1ncn2CCOCP(=O)(O)O	Nc1ncnc2c1ncn2CCOCP1(=O)OCCC(c2cccc(Cl)c2)O1	train
CNCCCC(C#N)(c1ccc(O)c(OC)c1)C(C)C	CNCCCC(C#N)(c1ccc(OC)c(OC)c1)C(C)C	train
Cn1c([N+](=O)[O-])cnc1COc1ccc([S+](C)[O-])cc1	CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1	train
NC(N)=Nc1nc(C[S+]([O-])CCC(N)=NS(N)(=O)=O)cs1	NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1	train
[O-][s+]1nc(N2CCNCC2)c2ccccc21	c1ccc2c(N3CCNCC3)nsc2c1	train
CC1(C)OC(=O)N=C1O	CN1C(=O)OC(C)(C)C1=O	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(O)C1C	COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	train
CC(CCCC(C)(C)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	CC(C)CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	train
CC12CCC(=O)C=C1CC(S)C1C2CCC2(C)C1CCC21CCC(=O)O1	CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	train
CC1C(=O)N2Cc3ccccc3CC2C(=O)N1C(CCc1ccccc1)C(=O)O	CCOC(=O)C(CCc1ccccc1)N1C(=O)C2Cc3ccccc3CN2C(=O)C1C	train
O=C(O)C1OC(Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O	O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12	train
O=[N+]([O-])c1cc2cccc3c2c2c(cccc12)C(O)C3O	O=[N+]([O-])c1cc2cccc3ccc4cccc1c4c32	train
COc1cc(-c2oc3cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc(O)c3c(=O)c2O)cc(OC)c1O	COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(OC)c1O	train
CC(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CC(=O)c1ccc(O)cc1	train
CCCCCC(CC(=O)CCc1ccc(OC)c(O)c1)OC1OC(C(=O)O)C(O)C(O)C1O	CCCCCC(O)CC(=O)CCc1ccc(OC)c(O)c1	train
CN1C(=C(O)Nc2ccc(O)cn2)C(=O)c2sccc2S1(=O)=O	CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O	train
O=C(c1ccccc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	O=C(c1ccccc1)c1ccc(O)cc1	train
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1O	COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC	train
NC1(c2ccccc2Cl)CCCC(O)C1=O	CNC1(c2ccccc2Cl)CCCC(O)C1=O	train
O=C(C1CCC(O)CC1)N1CC(=O)N2CCc3ccccc3C2C1	O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1	train
